"Time","I(RO)","V(in)","V(out)","I(L1)"
0,0,0,0,0
5e-07,6.95477659134022e-05,0.376924727211653,8.69347073917528e-05,0.000954800068291457
1e-06,0.000470990811399417,0.753412393119572,0.000588738514249271,0.00383751564398498
1.5e-06,0.00141357472445247,1.12918908907145,0.00176696840556559,0.00854999844866761
2e-06,0.00310183463817874,1.50385141172303,0.00387729329772343,0.0151248898975307
2.5e-06,0.00570254105874197,1.87702961459291,0.00712817632342747,0.023550104269446
3e-06,0.00935536036943592,2.24835541585333,0.0116942004617949,0.0338106640356195
3.5e-06,0.0141764632666847,2.61746236176294,0.0177205790833558,0.0458888843050172
4e-06,0.0202616363924964,2.98398618833096,0.0253270454906205,0.0597645353420223
4.5e-06,0.0276889619385895,3.3475651807903,0.0346112024232368,0.0754149864035763
5e-06,0.03652112295338,3.70784053057493,0.045651403691725,0.0928153337388697
5.5e-06,0.0468073853361232,4.06445668940601,0.0585092316701539,0.111938515223394
6e-06,0.0585853012300388,4.41706172020025,0.0732316265375484,0.132755413764414
6.5e-06,0.0718821728134241,4.76530764434901,0.0898527160167801,0.155234951316843
7e-06,0.0867163103607448,5.10885078517267,0.108395387950931,0.179344175086216
7.5e-06,0.103098113894312,5.44735210707077,0.12887264236789,0.205048337265949
8e-06,0.12103100373973,5.78047755011134,0.151288754674662,0.232310969456502
8.5e-06,0.140512221792015,6.10789835969095,0.175640277240019,0.261093952741532
9e-06,0.161533522246389,6.42929141101218,0.201916902807986,0.291357584247406
9.5e-06,0.184081767899702,6.74433952792559,0.230102209874628,0.323060640884258
1e-05,0.208139445838482,7.0527317959741,0.260174307298102,0.356160440856941
1.05e-05,0.233685114353973,7.3541638692312,0.292106392942466,0.390612903440299
1.1e-05,0.260693791223349,7.64833827061999,0.325867239029186,0.426372607432201
1.15e-05,0.289137292033554,7.93496468553665,0.361421615041943,0.463392848629267
1.2e-05,0.318984525968143,8.21376024830935,0.398730657460178,0.501625696611105
1.25e-05,0.350201755399757,8.48444982138069,0.437752194249696,0.541022051068534
1.3e-05,0.382752824707026,8.74676626681569,0.478441030883783,0.581531697868467
1.35e-05,0.416599362943108,9.00045070995415,0.520749203678885,0.623103365011264
1.4e-05,0.451700964305222,9.24525279487564,0.564626205381528,0.665684778605075
1.45e-05,0.488015349774311,9.48093093148484,0.610019187217889,0.709222718954893
1.5e-05,0.52549851279737,9.7072525339096,0.656873140996713,0.753663076841089
1.55e-05,0.564104851460172,9.92399425004914,0.705131064325215,0.7989509100427
1.6e-05,0.603787289234705,10.1309421819901,0.754734111543381,0.845030500144031
1.65e-05,0.644497386074854,10.327892097121,0.805621732593568,0.891845409648831
1.7e-05,0.686185441368037,10.5146496296929,0.857731801710046,0.939338539414069
1.75e-05,0.72880059002322,10.6910304725601,0.911000737529025,0.987452186404573
1.8e-05,0.77229089278132,10.8568605590223,0.96536361597665,1.0361281017609
1.85e-05,0.816603421667922,11.0119762348872,1.0207542770849,1.08530754916634
1.9e-05,0.861684341366214,11.1562244197493,1.07710542670777,1.134931363491
1.95e-05,0.907478987166324,11.2894627579807,1.13434873395791,1.18494000968451
2e-05,0.953931940043503,11.4115597593904,1.19241492505438,1.23527364188659
2.05e-05,1.0009870993289,11.5223949291261,1.25123387416112,1.28587216272001
2.1e-05,1.04858775336066,11.6218588861719,1.31073469170083,1.33667528272457
2.15e-05,1.09667664843805,11.7098534716808,1.37084581054756,1.3876225798904
2.2e-05,1.14519605634595,11.7862918454522,1.43149507043244,1.43865355924572
2.25e-05,1.19408784066974,11.8510985722049,1.49260980083717,1.48970771245223
2.3e-05,1.24329352207989,11.9042096955147,1.55411690259987,1.54072457735934
2.35e-05,1.29275434273099,11.9455728009752,1.61594292841374,1.5916437974652
2.4e-05,1.34241132989029,11.9751470683285,1.67801416236286,1.64240518123584
2.45e-05,1.39220535888583,11.9929033113447,1.74025669860729,1.69294876122886
2.5e-05,1.44207721544238,11.9988240066713,1.80259651930298,1.74321485296733
2.55e-05,1.49196765745502,11.9929033113447,1.86495957181877,1.79314411351235
2.6e-05,1.54181747623478,11.9751470683285,1.92727184529348,1.84267759967942
2.65e-05,1.59156755724726,11.9455728009752,1.98945944655908,1.89175682584428
2.7e-05,1.64115894035367,11.9042096955147,2.05144867544209,1.94032382128441
2.75e-05,1.69053287955427,11.8510985722049,2.11316609944284,1.98832118700071
2.8e-05,1.73963090222599,11.7862918454522,2.17453862778249,2.0356921519674
